2025-05-12 12:07:20,885 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:38:13,988 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,005 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,022 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,037 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,054 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,070 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,087 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,103 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,119 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,137 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,153 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,169 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,186 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,202 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,219 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,237 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,253 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,268 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,284 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,301 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,318 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,335 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,351 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,368 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,384 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,402 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,417 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,434 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,451 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,467 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,484 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,501 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,518 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,534 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,551 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,568 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,583 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,601 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,617 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,633 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,651 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,667 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,684 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,700 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,717 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,734 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,749 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,766 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,782 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,798 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,814 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,831 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,846 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,866 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,882 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,900 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,915 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,933 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,950 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,966 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,982 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:14,999 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,016 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,033 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,049 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,065 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,081 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,097 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,114 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,131 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,147 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,166 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,182 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,199 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,216 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,234 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,249 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,266 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,282 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,298 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,316 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,330 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,346 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,364 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,379 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,398 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,414 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,430 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,447 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,462 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,481 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,496 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,514 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,530 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,546 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,564 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,582 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,598 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,616 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,630 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,647 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,662 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,679 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,695 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,713 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,730 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,746 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,763 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,783 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,798 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,814 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,830 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,847 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,865 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,880 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,897 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,913 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,930 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,944 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,962 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,977 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:15,994 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,012 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,029 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,046 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,060 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,078 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,096 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,112 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,128 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,145 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,162 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,178 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,197 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,212 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,231 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,249 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,264 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,281 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,296 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,312 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,329 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,346 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,365 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,380 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,397 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,414 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,430 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,447 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,464 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,480 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,497 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,511 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,528 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,546 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,562 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,577 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,594 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,610 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,626 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,643 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,662 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,677 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,695 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,710 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,728 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,743 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,759 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,776 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,793 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,810 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,829 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,845 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,862 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,879 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,895 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:16,911 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,086 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,090 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,107 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,124 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,141 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,157 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,173 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,190 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,206 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,221 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,240 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,256 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,273 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,289 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,305 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,323 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
2025-05-12 12:38:17,339 - DEBUG - [XP CHECK] Rattata | XP=247 | Level=6 | Progress=31/127 | XP_prev=216 XP_next=343
