2025-05-12 15:25:06,669 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:23,427 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,444 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,460 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,476 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,493 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,510 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,525 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,542 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,558 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,574 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,590 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,607 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,623 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,640 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,657 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,673 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,690 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,704 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,720 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,736 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,753 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,770 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,786 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,802 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,818 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,834 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,851 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,867 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,883 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,900 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,916 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,932 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,948 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,965 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,981 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,997 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,014 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,030 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,046 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,063 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,080 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,097 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,113 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,130 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,146 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,162 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,178 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,194 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,211 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,228 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,244 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,259 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,276 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,292 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,310 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,326 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,343 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,358 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,374 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,390 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,406 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,423 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,440 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,456 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,472 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,489 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,506 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,522 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,538 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,554 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,571 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,586 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,603 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,619 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,636 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,652 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,668 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,684 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,700 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,718 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,734 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,750 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,767 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,784 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,800 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,817 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,833 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,850 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,866 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,882 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,899 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,915 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,931 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,947 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,964 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,980 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:24,996 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,013 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,028 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,045 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,061 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,077 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,094 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,110 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,127 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,143 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,160 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,176 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,192 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,208 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,224 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,241 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,257 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,273 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,289 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,306 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,322 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,338 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,355 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,371 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,388 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,404 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,420 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,437 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,454 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,471 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,487 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,504 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,520 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,536 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,553 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,570 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,586 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,604 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,620 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,636 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,653 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,670 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,686 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,703 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,720 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,736 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,751 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,767 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,783 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,800 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,816 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,832 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,849 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,866 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,882 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,898 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,914 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,931 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,947 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,964 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,980 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:25,995 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,012 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,029 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,044 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,061 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,078 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,093 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,110 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,127 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,144 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,159 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,175 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,191 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,208 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,224 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,240 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,258 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,274 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,290 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,307 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,324 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,341 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,357 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,374 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,392 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,407 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,423 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,440 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,457 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,472 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,489 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,506 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,522 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,538 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,554 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:26,572 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
